אלהי;46
השמים;395
ואלהי;52
הארץ;296
אשר;501
לא;31
תקח;508
אשה;306
לבני;92
מבנות;498
הכנעני;205
אשר;501
אנכי;81
יושב;318
בקרבו;310
כי;30
אל;31
ארצי;301
ואל;37
מולדתי;490
תלך;450
ולקחת;544
אשה;306
לבני;92
ליצחק;238
ויאמר;257
אליו;47
העבד;81
אולי;47
לא;31
תאבה;408
האשה;311
ללכת;480
אחרי;219
אל;31
הארץ;296
הזאת;413
ההשב;312
אשיב;313
את;401
בנך;72
אל;31
הארץ;296
אשר;501
יצאת;501
משם;380
ויאמר;257
אליו;47
אברהם;248
השמר;545
לך;50
פן;130
תשיב;712
את;401
בני;62
שמה;345
יהוה;26
אלהי;46
השמים;395
אשר;501
לקחני;198
מבית;452
אבי;13
ומארץ;337
מולדתי;490
ואשר;507
דבר;206
לי;40
ואשר;507
נשבע;422
לי;40
לאמר;271
לזרעך;327
אתן;451
את;401
הארץ;296
הזאת;413
הוא;12
ישלח;348
מלאכו;97
לפניך;190
ולקחת;544
אשה;306
לבני;92
משם;380
ואם;47
לא;31
תאבה;408
האשה;311
ללכת;480
אחריך;239
ונקית;566
משבעתי;822
זאת;408
רק;300
את;401
בני;62
לא;31
תשב;702
שמה;345
וישם;356
העבד;81
את;401
ידו;20
תחת;808
ירך;230
אברהם;248
אדניו;71
וישבע;388
לו;36
על;100
הדבר;211
הזה;17
ויקח;124
העבד;81
עשרה;575
גמלים;123
מגמלי;123
אדניו;71
וילך;66
וכל;56
טוב;17
אדניו;71
בידו;22
ויקם;156
וילך;66
אל;31
ארם;241
נהרים;305
אל;31
עיר;280
נחור;264
ויברך;238
הגמלים;128
מחוץ;144
לעיר;310
אל;31
באר;203
המים;95
לעת;500
ערב;272
לעת;500
צאת;491
השאבת;708
ויאמר;257
יהוה;26
אלהי;46
אדני;65
אברהם;248
הקרה;310
נא;51
לפני;170
היום;61
ועשה;381
חסד;72
עם;110
אדני;65
אברהם;248
הנה;60
אנכי;81
נצב;142
על;100
עין;130
המים;95
ובנות;464
אנשי;361
העיר;285
יצאת;501
לשאב;333
מים;90
והיה;26
הנער;325
אשר;501
אמר;241
אליה;46
הטי;24
נא;51
כדך;44
ואשתה;712
ואמרה;252
שתה;705
וגם;49
גמליך;103
אשקה;406
אתה;406
הכחת;433
לעבדך;126
ליצחק;238
ובה;13
אדע;75
כי;30
עשית;780
חסד;72
עם;110
אדני;65
ויהי;31
הוא;12
טרם;249
כלה;55
לדבר;236
והנה;66
רבקה;307
יצאת;501
אשר;501
ילדה;49
לבתואל;469
בן;52
מלכה;95
אשת;701
נחור;264
אחי;19
אברהם;248
וכדה;35
על;100
שכמה;365
והנער;331
טבת;411
מראה;246
מאד;45
בתולה;443
ואיש;317
לא;31
ידעה;89
ותרד;610
העינה;140
ותמלא;477
כדה;29
ותעל;506
וירץ;306
העבד;81
לקראתה;736
ויאמר;257
הגמיאיני;129
נא;51
מעט;119
מים;90
מכדך;84
ותאמר;647
שתה;705
אדני;65
ותמהר;651
ותרד;610
כדה;29
על;100
ידה;19
ותשקהו;817
ותכל;456
להשקתו;841
ותאמר;647
גם;43
לגמליך;133
אשאב;304
עד;74
אם;41
כלו;56
לשתת;1130
ותמהר;651
ותער;676
כדה;29
אל;31
השקת;805
ותרץ;696
עוד;80
אל;31
הבאר;208
לשאב;333
ותשאב;709
לכל;80
גמליו;89
והאיש;322
משתאה;746
לה;35
מחריש;558
לדעת;504
ההצליח;148
יהוה;26
דרכו;230
אם;41
לא;31
ויהי;31
כאשר;521
כלו;56
הגמלים;128
לשתות;1136
ויקח;124
האיש;316
נזם;97
זהב;14
בקע;172
משקלו;476
ושני;366
צמידים;194
על;100
ידיה;29
עשרה;575
זהב;14
משקלם;510
ויאמר;257
בת;402
מי;50
את;401
הגידי;32
נא;51
לי;40
היש;315
בית;412
אביך;33
מקום;186
לנו;86
ללין;120
ותאמר;647
אליו;47
בת;402
בתואל;439
אנכי;81
בן;52
מלכה;95
אשר;501
ילדה;49
לנחור;294
ותאמר;647
אליו;47
גם;43
תבן;452
גם;43
מספוא;187
רב;202
עמנו;166
גם;43
מקום;186
ללון;116
ויקד;120
האיש;316
וישתחו;730
ליהוה;56
ויאמר;257
ברוך;228
יהוה;26
אלהי;46
אדני;65
אברהם;248
אשר;501
לא;31
עזב;79
חסדו;78
ואמתו;453
מעם;150
אדני;65
אנכי;81
בדרך;226
נחני;118
יהוה;26
בית;412
אחי;19
אדני;65
ותרץ;696
הנער;325
ותגד;413
לבית;442
אמה;46
כדברים;276
האלה;41
ולרבקה;343
אח;9
ושמו;352
לבן;82
וירץ;306
לבן;82
אל;31
האיש;316
החוצה;114
אל;31
העין;135
ויהי;31
כראת;621
את;401
הנזם;102
ואת;407
הצמדים;189
על;100
ידי;24
אחתו;415
וכשמעו;442
את;401
דברי;216
רבקה;307
אחתו;415
לאמר;271
כה;25
דבר;206
אלי;41
האיש;316
ויבא;19
אל;31
האיש;316
והנה;66
עמד;114
על;100
הגמלים;128
על;100
העין;135
ויאמר;257
בוא;9
ברוך;228
יהוה;26
למה;75
תעמד;514
בחוץ;106
ואנכי;87
פניתי;550
הבית;417
ומקום;192
לגמלים;153
ויבא;19
האיש;316
הביתה;422
ויפתח;504
הגמלים;128
ויתן;466
תבן;452
ומספוא;193
לגמלים;153
ומים;96
לרחץ;328
רגליו;249
ורגלי;249
האנשים;406
אשר;501
אתו;407
ויישם;366
לפניו;176
לאכל;81
ויאמר;257
לא;31
אכל;51
עד;74
אם;41
דברתי;616
דברי;216
ויאמר;257
דבר;206
ויאמר;257
עבד;76
אברהם;248
אנכי;81
ויהוה;32
ברך;222
את;401
אדני;65
מאד;45
ויגדל;53
ויתן;466
לו;36
צאן;141
ובקר;308
וכסף;166
וזהב;20
ועבדם;122
ושפחת;794
וגמלים;129
וחמרים;304
ותלד;440
שרה;505
אשת;701
אדני;65
בן;52
לאדני;95
אחרי;219
זקנתה;562
ויתן;466
לו;36
את;401
כל;50
אשר;501
לו;36
וישבעני;448
אדני;65
לאמר;271
לא;31
תקח;508
אשה;306
לבני;92
מבנות;498
הכנעני;205
אשר;501
אנכי;81
ישב;312
בארצו;299
אם;41
לא;31
אל;31
בית;412
אבי;13
תלך;450
ואל;37
משפחתי;838
ולקחת;544
אשה;306
לבני;92
ואמר;247
אל;31
אדני;65
אלי;41
לא;31
תלך;450
האשה;311
אחרי;219
ויאמר;257
אלי;41
יהוה;26
אשר;501
התהלכתי;870
לפניו;176
ישלח;348
מלאכו;97
אתך;421
והצליח;149
דרכך;244
ולקחת;544
אשה;306
לבני;92
ממשפחתי;878
ומבית;458
אבי;13
אז;8
תנקה;555
מאלתי;481
כי;30
תבוא;409
אל;31
משפחתי;838
ואם;47
לא;31
יתנו;466
לך;50
והיית;431
נקי;160
מאלתי;481
ואבא;10
היום;61
אל;31
העין;135
ואמר;247
יהוה;26
אלהי;46
אדני;65
אברהם;248
אם;41
ישך;330
נא;51
מצליח;178
דרכי;234
אשר;501
אנכי;81
הלך;55
עליה;115
הנה;60
אנכי;81
נצב;142
על;100
עין;130
המים;95
והיה;26
העלמה;150
היצאת;506
לשאב;333
ואמרתי;657
אליה;46
השקיני;475
נא;51
מעט;119
מים;90
מכדך;84
ואמרה;252
אלי;41
גם;43
אתה;406
שתה;705
וגם;49
לגמליך;133
אשאב;304
הוא;12
האשה;311
אשר;501
הכיח;43
יהוה;26
לבן;82
אדני;65
אני;61
טרם;249
אכלה;56
לדבר;236
אל;31
לבי;42
והנה;66
רבקה;307
יצאת;501
וכדה;35
על;100
שכמה;365
ותרד;610
העינה;140
ותשאב;709
ואמר;247
אליה;46
השקיני;475
נא;51
ותמהר;651
ותורד;616
כדה;29
מעליה;155
ותאמר;647
שתה;705
וגם;49
גמליך;103
אשקה;406
ואשת;707
וגם;49
הגמלים;128
השקתה;810
ואשאל;338
אתה;406
ואמר;247
בת;402
מי;50
את;401
ותאמר;647
בת;402
בתואל;439
בן;52
נחור;264
אשר;501
ילדה;49
לו;36
מלכה;95
ואשם;347
הנזם;102
על;100
אפה;86
והצמידים;205
על;100
ידיה;29
ואקד;111
ואשתחוה;726
ליהוה;56
ואברך;229
את;401
יהוה;26
אלהי;46
אדני;65
אברהם;248
אשר;501
הנחני;123
בדרך;226
אמת;441
לקחת;538
את;401
בת;402
אחי;19
אדני;65
לבנו;88
ועתה;481
אם;41
ישכם;370
עשים;420
חסד;72
ואמת;447
את;401
אדני;65
הגידו;28
לי;40
ואם;47
לא;31
הגידו;28
לי;40
ואפנה;142
על;100
ימין;110
או;7
על;100
שמאל;371
ויען;136
לבן;82
ובתואל;445
ויאמרו;263
מיהוה;66
יצא;101
הדבר;211
לא;31
נוכל;106
דבר;206
אליך;61
רע;270
או;7
טוב;17
הנה;60
רבקה;307
לפניך;190
קח;108
ולך;56
ותהי;421
אשה;306
לבן;82
אדניך;85
כאשר;521
דבר;206
יהוה;26
ויהי;31
כאשר;521
שמע;410
עבד;76
אברהם;248
את;401
דבריהם;261
וישתחו;730
ארצה;296
ליהוה;56
ויוצא;113
העבד;81
כלי;60
כסף;160
וכלי;66
זהב;14
ובגדים;65
ויתן;466
לרבקה;337
ומגדנת;503
נתן;500
לאחיה;54
ולאמה;82
ויאכלו;73
וישתו;722
הוא;12
והאנשים;412
אשר;501
עמו;116
וילינו;112
ויקומו;168
בבקר;304
ויאמר;257
שלחני;398
לאדני;95
ויאמר;257
אחיה;24
ואמה;52
תשב;702
הנער;325
אתנו;457
ימים;100
או;7
עשור;576
אחר;209
תלך;450
ויאמר;257
אלהם;76
אל;31
תאחרו;615
אתי;411
ויהוה;32
הצליח;143
דרכי;234
שלחוני;404
ואלכה;62
לאדני;95
ויאמרו;263
נקרא;351
לנער;350
ונשאלה;392
את;401
פיה;95
ויקראו;323
לרבקה;337
ויאמרו;263
אליה;46
התלכי;465
עם;110
האיש;316
הזה;17
ותאמר;647
אלך;51
וישלחו;360
את;401
רבקה;307
אחתם;449
ואת;407
מנקתה;595
ואת;407
עבד;76
אברהם;248
ואת;407
אנשיו;367
ויברכו;244
את;401
רבקה;307
ויאמרו;263
לה;35
אחתנו;465
את;401
היי;25
לאלפי;151
רבבה;209
ויירש;526
זרעך;297
את;401
שער;570
שנאיו;367
ותקם;546
רבקה;307
ונערתיה;741
ותרכבנה;683
על;100
הגמלים;128
ותלכנה;511
אחרי;219
האיש;316
ויקח;124
העבד;81
את;401
רבקה;307
וילך;66
ויצחק;214
בא;3
מבוא;49
באר;203
לחי;48
ראי;211
והוא;18
יושב;318
בארץ;293
הנגב;60
ויצא;107
יצחק;208
לשוח;344
בשדה;311
לפנות;566
ערב;272
וישא;317
עיניו;146
וירא;217
והנה;66
גמלים;123
באים;53
ותשא;707
רבקה;307
את;401
עיניה;145
ותרא;607
את;401
יצחק;208
ותפל;516
מעל;140
הגמל;78
ותאמר;647
אל;31
העבד;81
מי;50
האיש;316
הלזה;47
ההלך;60
בשדה;311
לקראתנו;787
ויאמר;257
העבד;81
הוא;12
אדני;65
ותקח;514
הצעיף;255
ותתכס;886
ויספר;356
העבד;81
ליצחק;238
את;401
כל;50
הדברים;261
אשר;501
עשה;375
ויבאה;24
יצחק;208
האהלה;46
שרה;505
אמו;47
ויקח;124
את;401
רבקה;307
ותהי;421
לו;36
לאשה;336
ויאהבה;29
וינחם;114
יצחק;208
אחרי;219
אמו;47
ויסף;156
אברהם;248
ויקח;124
אשה;306
ושמה;351
קטורה;320
ותלד;440
לו;36
את;401
זמרן;297
ואת;407
יקשן;460
ואת;407
מדן;94
ואת;407
מדין;104
ואת;407
ישבק;412
ואת;407
שוח;314
ויקשן;466
ילד;44
את;401
שבא;303
ואת;407
דדן;58
ובני;68
דדן;58
היו;21
אשורם;547
ולטושים;401
ולאמים;127
ובני;68
מדין;104
עיפה;165
ועפר;356
וחנך;84
ואבידע;93
ואלדעה;116
כל;50
אלה;36
בני;62
קטורה;320
ויתן;466
אברהם;248
את;401
כל;50
אשר;501
לו;36
ליצחק;238
ולבני;98
הפילגשים;478
אשר;501
לאברהם;278
נתן;500
אברהם;248
מתנת;890
וישלחם;394
מעל;140
יצחק;208
בנו;58
בעודנו;138
חי;18
קדמה;149
אל;31
ארץ;291
קדם;144
ואלה;42
ימי;60
שני;360
חיי;28
אברהם;248
אשר;501
חי;18
מאת;441
שנה;355
ושבעים;428
שנה;355
וחמש;354
שנים;400
ויגוע;95
וימת;456
אברהם;248
בשיבה;319
טובה;22
זקן;157
ושבע;378
ויאסף;157
אל;31
עמיו;126
ויקברו;324
אתו;407
יצחק;208
וישמעאל;457
בניו;68
אל;31
מערת;710
המכפלה;180
אל;31
שדה;309
עפרן;400
בן;52
צחר;298
החתי;423
אשר;501
על;100
פני;140
ממרא;281
השדה;314
אשר;501
קנה;155
אברהם;248
מאת;441
בני;62
חת;408
שמה;345
קבר;302
אברהם;248
ושרה;511
אשתו;707
ויהי;31
אחרי;219
מות;446
אברהם;248
ויברך;238
אלהים;86
את;401
יצחק;208
בנו;58
וישב;318
יצחק;208
עם;110
באר;203
לחי;48
ראי;211
ואלה;42
תלדת;834
ישמעאל;451
בן;52
אברהם;248
אשר;501
ילדה;49
הגר;208
המצרית;745
שפחת;788
שרה;505
לאברהם;278
ואלה;42
שמות;746
בני;62
ישמעאל;451
בשמתם;782
לתולדתם;910
בכר;222
ישמעאל;451
נבית;462
וקדר;310
ואדבאל;44
ומבשם;388
ומשמע;456
ודומה;61
ומשא;347
חדד;16
ותימא;457
יטור;225
נפיש;440
וקדמה;155
אלה;36
הם;45
בני;62
ישמעאל;451
ואלה;42
שמתם;780
בחצריהם;355
ובטירתם;667
שנים;400
עשר;570
נשיאם;401
לאמתם;511
ואלה;42
שני;360
חיי;28
ישמעאל;451
מאת;441
שנה;355
ושלשים;686
שנה;355
ושבע;378
שנים;400
ויגוע;95
וימת;456
ויאסף;157
אל;31
עמיו;126
וישכנו;392
מחוילה;99
עד;74
שור;506
אשר;501
על;100
פני;140
מצרים;380
באכה;28
אשורה;512
על;100
פני;140
כל;50
אחיו;25
נפל;160
ואלה;42
תולדת;840
יצחק;208
בן;52
אברהם;248
אברהם;248
הוליד;55
את;401
יצחק;208
ויהי;31
יצחק;208
בן;52
ארבעים;323
שנה;355
בקחתו;516
את;401
רבקה;307
בת;402
בתואל;439
הארמי;256
מפדן;174
ארם;241
אחות;415
לבן;82
הארמי;256
לו;36
לאשה;336
ויעתר;686
יצחק;208
ליהוה;56
לנכח;108
אשתו;707
כי;30
עקרה;375
הוא;12
ויעתר;686
לו;36
יהוה;26
ותהר;611
רבקה;307
אשתו;707
ויתרצצו;802
הבנים;107
בקרבה;309
ותאמר;647
אם;41
כן;70
למה;75
זה;12
אנכי;81
ותלך;456
לדרש;534
את;401
יהוה;26
ויאמר;257
יהוה;26
לה;35
שני;360
גיים;63
בבטנך;83
ושני;366
לאמים;121
ממעיך;180
יפרדו;300
ולאם;77
מלאם;111
יאמץ;141
ורב;208
יעבד;86
צעיר;370
וימלאו;93
ימיה;65
ללדת;464
והנה;66
תומם;486
בבטנה;68
ויצא;107
הראשון;562
אדמוני;111
כלו;56
כאדרת;625
שער;570
ויקראו;323
שמו;346
עשו;376
ואחרי;225
כן;70
יצא;101
אחיו;25
וידו;26
אחזת;416
בעקב;174
עשו;376
ויקרא;317
שמו;346
יעקב;182
ויצחק;214
